id,Y1,Y2
14901,0.1203711513891297,-0.4571640325840972
14902,-0.6580495540322286,-0.23215991871392558
14903,-1.1078822081567128,0.21834868234259516
14904,0.3210733071583797,-0.26829369054855684
14905,-1.8770304062995573,0.17104351823405264
14906,-0.590020895915638,0.4505630090040645
14907,1.0991868863758354,0.07803545783606929
14908,0.5802797130542594,-0.062271609025184436
14909,2.796035073845591,0.5053247175164135
14910,1.6931706982679824,0.9239179890344342
14911,-0.6876948893771869,0.47829139087101286
14912,1.2954768791874876,0.20803149869035464
14913,-0.12380651821070504,0.028571877638379033
14914,-0.346690882115657,-0.05044496098664305
14915,-0.167743620758686,-0.18240109518589695
14916,-0.3984560680267526,-0.21471180765176714
14917,-1.1525286743976801,-0.06026159889967831
14918,-0.7110266923452614,-0.05435753908562762
14919,0.7942858878424449,-0.22981997120670647
14920,-1.2975140578587077,-0.21848458975223345
14921,0.654170171541868,-0.23269045211433462
14922,0.4145745486089373,-0.45832343525742997
14923,0.012656651823487516,-0.37516308470684634
14924,0.7949622045527461,-0.12663797131569457
14925,-0.09757525937727425,-0.13227448517374557
14926,0.19811632727792364,-0.3764379925942528
14927,-0.8614010162043928,-0.41421219145065197
14928,-0.2976585919249571,-0.3320359376037522
14929,-0.07745474185655739,-0.4844605394574157
14930,0.7155229941674031,-0.05165924163262381
14931,-0.38723917981983896,-0.20551000491576618
14932,-0.1587324339066646,-0.36390206232919375
14933,0.33866117598475043,-0.37892080382232307
14934,0.385046894380444,-0.3757334295126887
14935,0.923139308067848,-0.23904987015928425
14936,0.5846746547324511,0.06315884358884277
14937,0.26306295042537287,-0.23076253616207515
14938,-0.017752273323389984,-0.34266894946730553
14939,0.4585378854078882,-0.2632323197926501
14940,-0.5510526022017658,-0.33399402766649944
14941,0.43882072546627626,-0.2671722456870305
14942,-0.3075855202099406,-0.49035345638259803
14943,-0.10551150112458729,-0.3976927927018219
14944,-0.2594589262611159,-0.48595350177168245
14945,0.4915395797952342,-0.2652090972857164
14946,0.3103637097796811,-0.23269045211433462
14947,0.010226395842768465,-0.3032024483756448
14948,-0.4172585860160129,-0.2894671085573443
14949,0.050261707153639215,-0.4103447751252373
14950,0.38602896468393033,-0.425409719296708
14951,0.5851644042750412,-0.23317651546561566
14952,0.2708714105169067,-0.3382558101766871
14953,-0.6288434507955732,-0.40791112656672135
14954,-0.3947095337934452,-0.19297167500664214
14955,-0.5841679591508745,-0.16068941748308282
14956,-0.47149367793250024,-0.2997467877341227
14957,0.07195019409617107,-0.3799952078863211
14958,1.3388200413413889,0.07525790556256594
14959,-0.24763919293492742,-0.13881204191183155
14960,0.850829871334807,-0.23528309734054134
14961,-0.2056194232515694,-0.33010362153808304
14962,0.11680215313690016,-0.340470035987536
14963,-0.7167713965367327,-0.33229110272152806
14964,-0.16822307656109928,-0.40884311110351557
14965,-0.31392431161850715,-0.30431263217180615
14966,0.26969724584645527,-0.3883668440148507
14967,-0.3576945251529867,-0.41384248612044605
14968,0.1976622037229367,-0.45804742243369023
14969,0.10618855523725033,-0.4586893549697075
14970,0.09751982496106855,-0.4643303964189227
14971,-0.31530495470724507,-0.4819009094548657
14972,-0.41595721785038015,-0.4483302767423526
14973,0.031005913534439464,-0.4198525934214942
14974,-0.10966213204496358,-0.43040763567979073
14975,0.04267583002224604,-0.1746762415738889
14976,0.4137793281285524,-0.4539656646064169
14977,-0.15111902917592224,-0.419858974918239
14978,-0.15526530699645763,-0.4298631951237459
14979,0.02862622854513448,-0.42248800608536907
14980,-0.04009032323133929,-0.3245592771742285
14981,0.5837928432521853,-0.36245512702155797
14982,0.3130346884007169,-0.45609524690103104
14983,0.5193454283140351,-0.23094767853488005
14984,-0.30489337164267716,-0.26969350667001707
14985,-0.18452385529807314,-0.32434847628096203
14986,-0.11751279320003988,-0.4578055130737573
14987,-0.5392548149141317,-0.3917440887077087
14988,0.6575057475582351,-0.36220975585028753
14989,0.2914891942867255,-0.4487796516370425
14990,0.4321847053700913,-0.36245512702155797
14991,0.030089686335161816,-0.4426443157096076
14992,0.460756111149812,-0.23820880584375015
14993,-0.20818463548004715,-0.34712511423679404
14994,-0.13451870047917672,-0.3850962036388478
14995,0.5997284832267832,-0.36168814254348886
14996,-0.26200312572208795,-0.4261162986002677
14997,0.07217804421150119,-0.4430782284954273
14998,-0.44170911280239117,-0.3926944461735474
14999,0.1315808296991586,-0.294349610129594
15000,0.025595751629380447,-0.48977598564702857
15001,-0.7633740279259417,-0.23746982286295898
15002,-0.2293274734485778,-0.41047107342202244
15003,0.8199161026023022,-0.2270538920869138
15004,-0.013855320931079329,-0.4216703131388023
15005,1.1513166791892027,0.07600428395258796
15006,-0.5686678063210591,0.48690970573549336
15007,-0.4428273525452463,0.007171645466076678
15008,0.7165214148475468,-0.12424038563991889
15009,2.2647917831854505,0.29442652705677363
15010,-0.5904822216115531,-0.18854687299714887
15011,-0.3163032911703746,-0.1368013233825365
15012,-0.49938102000258844,-0.38720346835483926
15013,0.9684173990674751,-0.08221150888186271
15014,-0.2302398533077992,-0.3664709110466742
15015,0.0047028915470802846,-0.45411243759881653
15016,-0.641180040766169,-0.4391275042264818
15017,-0.6982940114003883,-0.4016279746786467
15018,0.32873358150495746,-0.45832343525742997
15019,1.355672442412154,-0.2662221436018391
15020,0.09362118775414992,-0.4268963358386416
15021,-0.3497104470380373,-0.46392996517487584
15022,0.08151638944390703,-0.44171732874461084
15023,0.2627514119586606,-0.45832343525742997
15024,-0.4797159990988286,-0.4601730330057544
15025,-0.5814595526369557,-0.38589549870366585
15026,0.21278712460168717,-0.45804742243369023
15027,-0.35400725205152345,-0.48292873235037487
15028,0.257638973831586,-0.4652024068984181
15029,-0.002738886393212428,-0.45804742243369023
15030,0.7426571933716553,-0.23269045211433462
15031,-0.05637706117817965,-0.3388606071783849
15032,-0.39489369470295205,-0.42814829385645137
15033,0.19030892180111283,-0.458557728484354
15034,0.1105275878300247,-0.48877904500004016
15035,-0.06791695951254402,-0.49435548361810244
15036,-0.010932908058198135,-0.4709247812673897
15037,-0.6471399806228095,-0.4497353121938318
15038,0.3344240253156574,-0.45832343525742997
15039,0.3195813926365378,-0.3734564161840992
15040,-0.3589132845175106,-0.39296827064182543
15041,-0.08322447470425369,-0.4977951988816414
15042,0.14358146141375733,-0.4895475248224197
15043,-0.33215992218624485,-0.45771826276862976
15044,0.06017198601085686,-0.48990993412768835
15045,-0.4867789308883609,-0.44814480168601745
15046,0.21464502562195298,-0.42328542961012033
15047,0.2199655429823887,-0.37629421142894603
15048,0.5548039280212993,-0.38083199072806023
15049,0.002477101573483377,-0.4931534070324506
15050,0.09287342548636845,-0.48990993412768835
15051,-1.0532854475982456,-0.21335535773760755
15052,0.20809753719988416,-0.42904961670141945
15053,0.23983121054414192,-0.3877434100086153
15054,0.14429990511005555,-0.4899266716885837
15055,-0.4365512248887628,-0.425005863193927
15056,-1.0146487231355374,-0.1476707151916224
15057,0.24477301111728175,-0.2600410647680317
15058,-0.31540187320248114,-0.4640997035819717
15059,-0.0881085605668222,-0.41381664037018423
15060,-0.2671922494921598,-0.42251065948242106
15061,-0.38762365128546683,-0.3590344349576587
15062,-0.1689886794842421,-0.48834069424860005
15063,0.20586619085211294,-0.36469200001875546
15064,-0.2027535106574688,-0.4209380259668788
15065,0.10279318145717367,-0.3680910623590636
15066,-0.5628031716960951,-0.3935230751937124
15067,-0.5690604632550103,-0.12774622144799083
15068,-0.2074436991196664,-0.18365766674832845
15069,-0.3889295403359073,-0.34680776935796487
15070,0.3070830895275837,-0.38083199072806023
15071,-0.006561336133061185,-0.44287265153957067
15072,-0.24553341177845425,-0.4622599961230566
15073,-0.2581466314490171,-0.4094091653542386
15074,-0.24026047796078812,-0.359893712989093
15075,0.6987644773846964,-0.26829369054855684
15076,-0.36540327725053634,-0.44870596844395
15077,-0.0941332931103396,-0.4882623616613393
15078,0.3276421679947893,-0.4908809155500342
15079,0.5494725666359864,-0.3609233061797888
15080,0.39300149336708184,-0.31405047586530754
15081,-0.2645534813431499,-0.4533630334113182
15082,-0.43980771193654355,-0.44644027737474307
15083,0.5093129076239022,-0.38083199072806023
15084,-0.2475188062729622,-0.45998684370377074
15085,-0.05503913591961434,-0.4877002774395808
15086,0.2347510431858812,-0.45832343525742997
15087,0.518438703789007,-0.3628834873673634
15088,-0.2573014817348479,-0.48129274470573036
15089,0.23228259556430378,-0.458557728484354
15090,-0.6527112231891586,-0.44353666327527297
15091,0.8350911947180693,-0.2688337365079694
15092,-0.303934516080092,-0.4599681494846258
15093,0.12135982076647496,-0.4705216685020216
15094,-0.4909278411920843,-0.4514519501933705
15095,0.5518921846681868,-0.3628834873673634
15096,-0.1708870420750828,-0.4305812484169065
15097,-0.8126648660517046,-0.16792438769056256
15098,0.9527055713905519,-0.3288937952546876
15099,-0.43612172817578154,-0.4549792789242837
15100,0.11718122686302863,-0.45804742243369023
15101,-0.47100524959242407,-0.20265607003858715
15102,-0.31131775181085547,-0.2949222337072109
15103,-1.7549925472657393,0.7055171765283293
15104,0.6277558216272727,-0.06490050990673664
15105,0.3452562119487546,-0.2681812549331184
15106,-0.6252921057334269,-0.3416046874764131
15107,-1.2361630750523713,0.15502166690212446
15108,0.14063884423292725,-0.24112593473298374
15109,-0.06574173256765618,-0.4069254217540771
15110,0.14094997425631114,-0.4564990133022056
15111,0.4328874132954952,-0.35319823254577476
15112,-0.5949796238296878,-0.4381018746956582
15113,0.25336760547111753,-0.37855497739947064
15114,0.056905720489915,-0.45841334214596774
15115,0.5274291557604058,-0.36311525660325067
15116,0.36899976179192967,-0.3897999461037277
15117,-0.7156743096436421,-0.29389040222718527
15118,0.277835055823348,-0.4680372699010918
15119,0.6452869115944001,-0.3897999461037277
15120,-0.782501412279241,-0.24423820010594346
15121,0.26734269343595807,-0.25711142820687816
15122,-0.32534366450612556,-0.4551144003797171
15123,0.4963660093202623,-0.4287659678855495
15124,-0.2120370558086375,-0.49861650517921935
15125,-0.4163810891493471,-0.4446264812244905
15126,-0.1356120080303999,-0.48552172576254377
15127,1.0713573767211777,-0.23094767853488005
15128,0.55734677886807,-0.35144159922900675
15129,-0.22172972632654667,-0.4687767598288641
15130,0.2326843077800489,-0.48597295187007167
15131,-0.025599210737474,-0.4643976249756379
15132,0.1350253527973975,-0.4977951988816414
15133,0.342294327681135,-0.45832343525742997
15134,0.0658434812732023,-0.47704105371899286
15135,0.09661175595317652,-0.46445300271086054
15136,0.5759617792215571,-0.4569366781981025
15137,-0.30151752804242116,-0.48110587357377504
15138,1.5951776479574766,-0.12517661655946075
15139,-0.24542753768166536,-0.3338612634340588
15140,-0.6481443313088779,-0.44622724954165793
15141,-0.8286353097864466,-0.44063547642807493
15142,-0.42881919526143675,-0.4446264812244905
15143,0.09517121484308273,-0.44395425361685625
15144,0.10734983650310952,-0.4342295235979522
15145,-0.06535005226098993,-0.4979399047273202
15146,-0.7459829890132933,-0.39517456323277056
15147,0.34204581899261344,-0.4569366781981025
15148,0.7100218446691631,-0.35876358828871463
15149,0.737982047329254,-0.30549228919974214
15150,0.056501724685124405,-0.4209380259668788
15151,0.3273003537431691,-0.4571640325840972
15152,-0.0020609255914160506,-0.4271893308697084
15153,0.01182961293917583,-0.4571650767748576
15154,0.1311137641839167,-0.45832343525742997
15155,-0.565617978908882,-0.45031892160638426
15156,-0.26518781081922865,-0.45626944806983644
15157,0.2441110093439966,-0.45981831569031634
15158,0.4679668225915072,-0.43368288555460005
15159,-0.4662608465963627,-0.45432230793470196
15160,0.17302218358490848,-0.48990993412768835
15161,0.4470086978432479,-0.45832343525742997
15162,0.2360078041339828,-0.44402244597024443
15163,0.19918964245849932,-0.45676700690321165
15164,-0.06732979738012579,-0.4207037327399547
15165,0.20039972564730354,-0.45832343525742997
15166,-0.13887499840816336,-0.49409017936241867
15167,-0.03647718357555863,-0.4298874567010087
15168,-0.2949816173916179,-0.39092750792337516
15169,0.4147432364848299,-0.45832343525742997
15170,0.5734356363470698,-0.3916738872156619
15171,0.9961821930828917,-0.05195294248677383
15172,1.0395026331368271,0.06139268236254511
15173,0.39524961082023313,-0.021031897080605388
15174,0.3801678186831528,-0.06323422027090828
15175,-0.6229699547420012,-0.15650676244874334
15176,-0.13257400146429318,-0.4191572086394628
15177,-0.007358718185416305,-0.4205922185708357
15178,-0.1341331736377437,-0.4209380259668788
15179,-0.18274138621842947,-0.42044103210276035
15180,-0.9248832184573983,-0.1742413557170213
15181,0.4897125772124115,-0.23820880584375015
15182,0.203747737884703,-0.458557728484354
15183,-0.07841891462632074,-0.31850787145450943
15184,0.1179879283106945,-0.4642335653445567
15185,0.13121864328442243,-0.48706214675014425
15186,-0.23320667856041746,-0.49397412810193453
15187,-0.026759185110860288,-0.4572426405109102
15188,0.41078163588568467,-0.45520120442511663
15189,0.061997516928407055,-0.45804742243369023
15190,-0.016049872945348705,-0.4977951988816414
15191,-0.035724032120169405,-0.48546911396628845
15192,1.0088578339710574,-0.06323422027090828
15193,-0.06747960830587504,2.283704768063679
15194,1.4653856983866234,0.2607990843578029
15195,-0.3870314228815828,0.004435693813427454
15196,-0.08141233722750868,-0.2409695900682933
15197,0.3354110696115384,0.0630522795749343
15198,0.015627723169596864,-0.1349325216145487
15199,-2.06181522738352,0.47175440945509617
15200,-3.1551980988712445,1.5644775629622594
15201,-0.5990401688888205,0.49696896635615423
15202,-0.6905036835789964,0.24357833604192913
15203,0.4240420256033756,-0.05195294248677383
15204,0.7676570977739258,-0.06323422027090828
15205,0.37111489326233155,-0.3499418781015429
15206,-0.8329287875482109,-0.214351342339362
15207,0.16405159216018464,-0.33962759165645406
15208,-0.2224986952245737,-0.4515508466763675
15209,0.46435276088291005,-0.3805969928714128
15210,-0.08229285529889022,-0.48986220259194263
15211,-0.2430794470350619,-0.4975710647333973
15212,-0.09614253622237857,-0.4842080736577364
15213,-0.7128196155237712,-0.2719487156357269
15214,0.543873982827365,-0.4643303964189227
15215,-0.02926991114581304,-0.44646886962475973
15216,0.8913944049709748,-0.35010705255798824
15217,0.573759347722389,-0.3511776190232738
15218,0.021644757855562666,-0.45201553050552745
15219,0.1251482941519149,-0.458557728484354
15220,0.472351482730446,-0.2392738278711231
15221,-0.24496079709088878,-0.45044357986803785
15222,0.6996293075665555,-0.3291374124481087
15223,-0.34047147989605425,-0.010146071254129302
15224,-0.09515674794307898,-0.4934187112881343
15225,0.4706348169982814,-0.37528291349831555
15226,0.46491286599150367,-0.3511776190232738
15227,-0.7366037938988377,-0.3132654376639302
15228,-0.98335630660572,0.33907080191650474
15229,-0.0054625723208680576,-0.4569366781981025
15230,-0.752739349767858,-0.3772711894994737
15231,0.08037900969033135,-0.49039998778056915
15232,0.0719800881092457,-0.4942394323576183
15233,0.7394852138089829,-0.43368288555460005
15234,-0.1289780208262263,-0.499046540735517
15235,-0.21051633995792687,-0.49718447128157217
15236,0.007310693610632669,-0.48990993412768835
15237,-0.12457972711704612,-0.4979399047273202
15238,-0.20557056125484288,-0.4983694696010895
15239,0.10167226065492076,-0.4585608301066738
15240,0.2063382648786197,-0.4643303964189227
15241,0.25995245299774417,-0.4895475248224197
15242,-0.025549551565932693,-0.4886059985042837
15243,0.1473789998032184,-0.4895475248224197
