id,Y1,Y2
14768,-0.8790568,1.4995625
14769,-0.47699773,0.15661177
14770,-0.16192208,1.0711484
14771,-0.6266316,-0.08313289
14772,0.30161688,0.22305658
14773,0.26703978,-0.1313149
14774,0.29458478,-0.044395067
14775,-0.038225867,-0.25268197
14776,-0.64735943,-0.003464684
14777,-1.0132225,0.906965
14778,0.550087,0.21211916
14779,-0.33861032,0.14288205
14780,0.9594509,0.017685726
14781,0.9249737,0.09050316
14782,-0.23383714,-0.38925308
14783,-0.5736914,-0.041941777
14784,0.7510148,0.097055726
14785,0.8755891,-0.025704421
14786,-0.38714418,-0.23398536
14787,-0.8295132,-0.0806206
14788,2.6336274,1.536093
14789,1.2778962,2.7031991
14790,2.485255,1.9884892
14791,-0.70288795,2.5330968
14792,-0.873605,0.6746485
14793,1.1400893,2.5563412
14794,0.60706884,0.48261672
14795,0.7320248,1.2630142
14796,-1.068809,0.04981497
14797,-0.08672675,0.3451956
14798,-0.966774,0.7668258
14799,-0.17468376,0.3747269
14800,-1.327003,0.32195187
14801,-1.4082232,1.1893328
14802,0.56397927,0.19695213
14803,-0.054647457,-0.035649844
14804,-0.14160806,-0.3808057
14805,-1.331506,0.4260645
14806,0.67293036,-0.27891263
14807,0.6551205,-0.23473576
14808,-0.09557964,-0.071733765
14809,-0.57794887,0.07433293
14810,0.11389101,-0.26515707
14811,0.17152013,-0.22050494
14812,0.9439922,0.36207828
14813,-1.3199358,0.40351948
14814,-0.51879036,0.34706348
14815,1.0536213,-0.31593612
14816,-0.5163512,0.1197607
14817,-0.17701532,0.09128136
14818,0.55714697,-0.058197252
14819,-0.3867251,0.10885621
14820,-0.7760546,-0.12597916
14821,-0.3723178,-0.15887976
14822,-0.08794753,0.2930264
14823,0.05283436,-0.16943857
14824,-0.08741961,-0.1738115
14825,-0.31388846,-0.23196775
14826,-0.34891033,-0.14991863
14827,-0.5089939,0.2885215
14828,-0.5031699,-0.07800304
14829,0.16804601,-0.11849527
14830,0.14160787,-0.15931492
14831,0.701768,-0.29032505
14832,0.1893647,-0.15959206
14833,0.15233399,-0.14414424
14834,0.25568452,-0.37676477
14835,0.3162315,-0.39480975
14836,-0.37181702,-0.5438209
14837,0.7146086,-0.3616833
14838,0.1405491,-0.48398477
14839,-0.30565202,-0.28150788
14840,-0.10298774,-0.41796198
14841,-3.205664,2.3310587
14842,1.3204902,3.6875737
14843,-1.0557638,1.3452018
14844,-1.050725,0.27887774
14845,-1.6853739,1.3944644
14846,1.1350844,0.35829827
14847,0.18838538,-0.040445987
14848,0.24925902,0.11733658
14849,-0.4248491,0.2925932
14850,1.6344571,0.067368515
14851,1.289679,-0.1709944
14852,0.31152675,-0.39639524
14853,0.7094175,0.06733788
14854,0.6403585,0.31397888
14855,-0.11809008,-0.10296211
14856,-0.04481352,-0.13720474
14857,-0.6482781,-0.3243068
14858,0.31867734,-0.3414056
14859,0.2864833,-0.16204041
14860,-0.15031691,-0.11345607
14861,1.5817441,-0.03461735
14862,-0.59479564,-0.36784586
14863,0.3073228,-0.27391818
14864,0.34141755,-0.3189354
14865,0.45466062,-0.29750678
14866,2.0585344,0.7110725
14867,0.6151316,0.6155971
14868,-0.34370717,0.62959343
14869,-0.07233302,0.014040291
14870,0.10010106,-0.39726526
14871,-0.027188946,-0.049874846
14872,0.31572416,-0.34380075
14873,0.2722131,-0.318375
14874,0.23356904,-0.2586236
14875,-0.20073943,-0.2780449
14876,-0.06637386,-0.54814476
14877,-0.025716104,-0.40394443
14878,0.3594318,-0.15891856
14879,0.38772362,0.17440641
14880,-0.07441846,-0.449292
14881,0.20404944,0.12922013
14882,0.07613486,-0.34657317
14883,-0.93969214,0.0364737
14884,-0.13275763,-0.23891532
14885,-0.28664258,0.02371037
14886,-0.40281725,0.22721502
14887,0.10934648,0.023530304
14888,0.9898216,0.25786605
14889,0.30178514,-0.1393552
14890,-0.39451584,0.04291276
14891,0.5305681,-0.47960365
14892,-0.3503571,0.07458871
14893,0.17265187,-0.28144145
14894,0.18529548,-0.28383344
14895,-0.05362959,-0.15215993
14896,-0.5717805,-0.2013664
14897,0.19746932,-0.404591
14898,0.2619184,-0.44695625
14899,-0.8120015,-0.30222136
14900,-0.124553844,0.23998854
14901,0.25960183,-0.3408871
14902,-0.87915623,0.19394875
14903,-1.2717216,0.6560394
14904,0.4630727,-0.20394576
14905,-2.2139812,0.9335203
14906,-1.1908143,2.6730137
14907,1.4681833,1.1958178
14908,0.94561744,-0.123170584
14909,2.7382247,2.2588835
14910,1.7513307,2.3181186
14911,-1.1718794,3.182894
14912,1.6079453,0.5579009
14913,-0.26245642,0.8598779
14914,-0.12200683,0.39069185
14915,-0.3334145,0.29714233
14916,-0.42692578,0.18186095
14917,-1.5727373,0.3497529
14918,-1.007099,0.25755367
14919,1.440095,-0.04717885
14920,-1.6866982,-0.13378637
14921,1.2444005,-0.23583499
14922,0.37484494,-0.38053438
14923,0.15039729,-0.07213569
14924,1.5222287,-0.18351218
14925,-0.22444223,0.076236956
14926,0.19605179,-0.39883965
14927,-0.76553774,-0.3349963
14928,-0.39086065,-0.35811365
14929,-0.041657597,-0.41759235
14930,1.020662,-0.0001151748
14931,-0.55293995,-0.11332479
14932,-0.1911481,-0.21213433
14933,0.21372366,-0.29008144
14934,0.31982243,-0.40799588
14935,1.1277163,-0.1992999
14936,0.6404316,0.44782013
14937,0.45773318,0.1753897
14938,-0.259183,-0.33990374
14939,0.5364785,-0.18782133
14940,-0.5537331,-0.23125428
14941,0.6743177,-0.26605955
14942,-0.64326227,-0.34884605
14943,-0.16333956,-0.015672538
14944,-0.1207973,-0.2789085
14945,0.7506821,-0.19598803
14946,0.58232504,-0.37538716
14947,0.15124533,-0.052034296
14948,-0.38784635,-0.3724648
14949,0.1641839,-0.34175268
14950,0.42212558,-0.30492166
14951,0.4195676,0.027837671
14952,0.19483165,-0.1952843
14953,-0.7475017,-0.19976965
14954,-0.46199042,-0.14231509
14955,-0.864412,-0.11465173
14956,-0.4007753,-0.23363426
14957,0.12300342,-0.39496714
14958,2.389357,0.30749738
14959,-0.34193036,-0.1578604
14960,1.3350357,-0.3817422
14961,-0.27266708,-0.3022738
14962,0.17953938,-0.21357608
14963,-0.7292593,-0.20332822
14964,-0.15717629,-0.39959714
14965,-0.39725077,-0.1609743
14966,0.36219707,-0.34897345
14967,-0.40869695,-0.2642624
14968,0.13787049,-0.3418158
14969,0.09158184,-0.38367128
14970,0.12446374,-0.38981262
14971,-0.26595613,-0.33144665
14972,-0.47738406,-0.2998735
14973,0.050400533,-0.07443172
14974,-0.022660224,0.04205223
14975,0.14264777,0.42936912
14976,0.38198632,-0.3704622
14977,-0.14142202,-0.32373443
14978,-0.1282293,-0.45904532
14979,0.19760375,-0.36502728
14980,-0.048900362,-0.11122839
14981,0.6716376,-0.3474815
14982,0.15684654,-0.37521103
14983,0.67358553,0.08299399
14984,-0.26555914,-0.19823852
14985,-0.13333721,-0.16249019
14986,-0.036128458,-0.41838557
14987,-0.77324736,-0.278608
14988,0.69426435,-0.17509653
14989,0.39844632,-0.37109557
14990,0.3845279,-0.27576178
14991,0.12982951,-0.32752243
14992,0.59468216,-0.07069403
14993,-0.28709438,-0.41241527
14994,-0.19931872,-0.30216506
14995,0.5615984,-0.2053039
14996,-0.18540765,-0.14709908
14997,0.2039459,-0.2218042
14998,-0.40706378,-0.28036094
14999,0.20814382,-0.055534147
15000,0.021324642,-0.35910213
15001,-0.8096407,0.03073021
15002,-0.12893134,-0.3017956
15003,0.8724445,0.09335498
15004,0.044905156,-0.29328415
15005,1.6593124,0.68508196
15006,-0.67570025,0.72653747
15007,-0.24882624,0.2550844
15008,1.076254,0.22837335
15009,2.7515826,2.9606483
15010,-0.7438349,0.17328125
15011,-0.09874708,0.49016583
15012,-0.48004642,-0.2527849
15013,0.9849562,-0.16188651
15014,-0.20330201,-0.170106
15015,0.0967236,-0.30993107
15016,-0.763295,-0.11720507
15017,-0.637043,-0.24189973
15018,0.2427938,-0.35643855
15019,1.2856793,-0.16669959
15020,0.20784123,-0.2593845
15021,-0.34197587,-0.32592046
15022,-0.09720387,-0.13769487
15023,0.3009324,-0.30052853
15024,-0.37848923,-0.4161092
15025,-0.6673803,-0.08941995
15026,0.26563495,-0.3504466
15027,-0.3718838,-0.51093584
15028,0.13003659,-0.45122036
15029,0.12376861,-0.29864296
15030,0.8352411,0.044091642
15031,0.08913928,0.18647107
15032,-0.80062276,-0.4478649
15033,0.38460717,-0.3447676
15034,0.021699449,-0.43163818
15035,-0.030024743,-0.29793537
15036,0.16043752,-0.30246487
15037,-0.6634685,-0.36292616
15038,0.25119764,-0.27087152
15039,0.537148,-0.32066187
15040,-0.33340758,-0.33521983
15041,-0.016649392,-0.53034693
15042,-0.002813126,-0.41382205
15043,-0.29116797,-0.55191183
15044,0.31462613,-0.55323297
15045,-0.42367634,-0.36826813
15046,0.22336216,-0.18545343
15047,0.33149737,-0.2243059
15048,0.22751534,-0.25666592
15049,-0.07146396,-0.45850998
15050,0.050326444,-0.33475637
15051,-1.1265546,-0.31679225
15052,0.0024540366,-0.3187479
15053,0.31461397,-0.36721194
15054,0.13830428,-0.5261005
15055,-0.40357637,-0.20048654
15056,-1.1998177,-0.21470588
15057,-0.04040683,-0.24337322
15058,-0.2800967,-0.32174626
15059,-0.31226024,-0.30452845
15060,-0.614608,-0.17495175
15061,-0.19632359,-0.25865635
15062,-0.034582138,-0.18830895
15063,0.2129551,-0.19279689
15064,-0.11886049,-0.06954057
15065,0.18942527,-0.19914588
15066,-0.58599454,-0.2504041
15067,-0.7926056,0.08231003
15068,-0.22849236,0.10596212
15069,-0.25215486,0.13397929
15070,0.60887325,-0.24314836
15071,-0.058073107,-0.12825854
15072,-0.14456089,-0.2858703
15073,-0.17264462,-0.0129994415
15074,-0.32752022,-0.44815615
15075,0.8885035,-0.25750554
15076,-0.352174,-0.2871514
15077,0.12862028,-0.4755644
15078,0.35093924,-0.48362398
15079,0.7187011,-0.34147522
15080,0.25211638,-0.31689423
15081,-0.29123688,-0.3657624
15082,-0.52091205,-0.2080923
15083,0.48096326,-0.4270363
15084,-0.2434385,-0.2715048
15085,-0.03815174,-0.49616772
15086,0.37929276,-0.30061072
15087,0.55118454,-0.38250783
15088,-0.32695955,-0.32094836
15089,0.38319755,-0.2965718
15090,-0.8994479,-0.15640035
15091,1.0893008,-0.15455097
15092,-0.29884142,-0.41520044
15093,0.12660842,-0.5745151
15094,-0.6238689,-0.36955667
15095,0.8765857,-0.359411
15096,0.07054595,-0.3257376
15097,-0.84666157,0.104688756
15098,1.2023945,-0.37943378
15099,-0.4827725,-0.49037582
15100,0.15977667,-0.33832654
15101,-0.41048154,0.45268583
15102,-0.46302906,-0.13840312
15103,-1.8513685,1.4565768
15104,0.8716431,0.0654443
15105,0.3183319,0.15980592
15106,-1.2704197,-0.33199966
15107,-1.4789003,0.6250843
15108,0.29752827,0.3229373
15109,0.06632867,-0.21940401
15110,0.11133297,-0.33632943
15111,0.5097794,-0.25093576
15112,-0.6899027,-0.24009705
15113,0.38638368,-0.03739524
15114,0.2352646,-0.24625555
15115,0.35587737,-0.19045332
15116,0.6163324,-0.40412986
15117,-0.862674,-0.4131066
15118,0.17131867,-0.39222315
15119,0.3945284,-0.2120288
15120,-0.91341114,-0.11563666
15121,0.18841083,0.04886163
15122,-0.24061504,-0.37111834
15123,0.670734,-0.4921808
15124,-0.2595745,-0.5740627
15125,-0.53465915,-0.2945169
15126,-0.124758825,-0.42733592
15127,1.2802225,-0.17063984
15128,0.5194621,-0.37018162
15129,-0.30033535,-0.19861406
15130,0.06810122,-0.3385472
15131,0.14067255,-0.36066267
15132,0.20948316,-0.36943403
15133,0.4836529,-0.3902169
15134,-0.05632872,-0.37283704
15135,0.054977603,-0.16073486
15136,0.07884334,-0.20610324
15137,-0.3333343,-0.4751755
15138,1.7756287,0.17710266
15139,-0.33741823,0.06155792
15140,-0.57734025,-0.3171901
15141,-0.81513757,-0.47547245
15142,-0.3755644,-0.13952614
15143,0.4452578,-0.3087899
15144,0.050621733,-0.27319875
15145,-0.17304175,-0.18888253
15146,-0.8001948,-0.35057595
15147,0.31984594,-0.106802166
15148,0.9448024,-0.23688462
15149,1.1531409,-0.30291137
15150,0.006611745,-0.32918137
15151,0.2579376,-0.3931803
15152,0.04649683,-0.1912387
15153,0.29312488,-0.23590827
15154,0.08550997,-0.3110466
15155,-0.5303817,-0.44560376
15156,-0.26265335,-0.5121297
15157,0.4400371,-0.3161604
15158,0.5497121,-0.4440756
15159,-0.39597884,-0.20479476
15160,0.26006097,-0.4768733
15161,0.4495688,-0.37618428
15162,0.26600078,-0.4053791
15163,0.10116747,-0.41677055
15164,-0.09466172,-0.46453595
15165,0.27497637,-0.29586965
15166,-0.079676345,-0.4504139
15167,-0.1975367,-0.36278945
15168,-0.1916865,-0.3413828
15169,0.4984509,-0.46834087
15170,0.50062835,-0.21428725
15171,1.0598614,0.5114336
15172,1.4587668,0.9185492
15173,0.56546015,0.4769296
15174,0.3331504,0.5013168
15175,-0.5390664,0.31884694
15176,-0.10274522,-0.07307426
15177,0.045116533,-0.28469744
15178,0.06867236,-0.20829365
15179,-0.13824022,-0.18772545
15180,-1.0921581,-0.04959241
15181,0.5794888,-0.22734025
15182,0.3497982,-0.28736797
15183,0.25918564,-0.032910172
15184,-0.065023124,-0.32157767
15185,0.07128708,-0.3937524
15186,0.010093427,-0.5111145
15187,0.07883573,-0.33942825
15188,0.5039875,-0.36229557
15189,0.06894221,-0.48438957
15190,0.072929576,-0.34004956
15191,0.03624344,-0.37607518
15192,1.3534396,0.018409379
15193,-0.60408,4.6553593
15194,2.102442,0.8046569
15195,-0.4058635,0.95723855
15196,0.026887668,0.16602868
15197,0.59572953,1.5594201
15198,-0.018928133,1.0584198
15199,-2.1408,1.8884237
15200,-4.119814,4.242783
15201,-0.75952625,4.589687
15202,-0.8902488,2.1152477
15203,0.7197332,0.869943
15204,0.93668634,0.14686763
15205,0.3730286,0.034804575
15206,-0.90033746,-0.012891591
15207,0.16779299,-0.038691387
15208,-0.48535252,-0.34494463
15209,0.73148096,-0.39015678
15210,0.13998716,-0.5172648
15211,-0.2305082,-0.46118122
15212,-0.17290556,-0.38358396
15213,-0.3915298,-0.12509659
15214,0.5289011,-0.4623705
15215,-0.08033072,-0.2210468
15216,0.95230794,-0.17444563
15217,0.6608925,-0.30569598
15218,0.118568614,-0.33856443
15219,0.16566268,-0.40393078
15220,0.37526897,-0.23770359
15221,-0.25758848,-0.34825704
15222,0.79119074,-0.034844447
15223,-0.11109773,0.16654804
15224,0.19221383,-0.47629362
15225,0.4571041,-0.35547644
15226,0.32521924,-0.39371577
15227,-0.75914264,-0.19677374
15228,-1.2830642,1.7417505
15229,0.13628319,-0.009860512
15230,-0.9634079,-0.37153816
15231,0.02232827,-0.42639574
15232,-0.032900535,-0.39436746
15233,1.3208011,-0.45185193
15234,0.096102625,-0.41981834
15235,-0.18954663,-0.4347619
15236,0.10586776,-0.44963807
15237,-0.06833721,-0.4751859
15238,-0.13627483,-0.5447041
15239,0.21277645,-0.37082288
15240,0.2781875,-0.429962
15241,0.027995352,-0.35862118
15242,-0.12646252,-0.2693485
15243,0.11618301,-0.5093283
15244,-0.25648203,-0.5710206
15245,0.28306568,-0.59813184
15246,0.02132865,-0.51855075
15247,-0.3313825,-0.41125157
15248,-0.13227537,-0.2591771
15249,0.13126358,-0.43633398
15250,1.2098252,-0.4534868
15251,-0.027118934,-0.36229455
15252,0.30307266,-0.3706994
15253,-0.24973997,-0.3113066
15254,0.31724325,-0.3902306
15255,-0.7325001,-0.44771686
15256,-0.22057524,-0.3423097
15257,-0.1985048,-0.28036454
15258,0.056208443,-0.3107042
15259,0.057632945,-0.51835096
15260,-0.6476484,-0.19947025
15261,0.04930209,-0.20565912
15262,-0.057930823,-0.3901843
15263,0.096153945,-0.45465124
15264,0.024410658,-0.44433597
15265,-0.012340229,-0.35457426
15266,0.27988884,-0.33994946
15267,0.21996981,-0.56893957
15268,0.012344842,-0.3190877
15269,-0.121435344,-0.45524958
15270,0.019677272,-0.33281246
15271,-0.23719704,-0.35585362
15272,0.20781004,-0.58363146
15273,0.121038064,-0.5299064
15274,0.047090653,-0.4616686
15275,-0.7064203,-0.4449626
15276,-0.063841164,-0.47867647
15277,0.29380414,-0.37473938
15278,-0.304927,-0.3933086
15279,0.025991755,-0.42761838
15280,0.007603215,-0.30603975
15281,0.5445642,-0.4722542
15282,-0.0029117593,-0.43743882
15283,-0.20515153,-0.21699443
15284,-0.17337675,-0.40680364
15285,-0.03120385,-0.34879225
15286,0.29662234,-0.4853192
15287,0.12761647,-0.41662472
15288,0.11902268,-0.14075497
15289,-0.029080749,-0.43394303
15290,0.09520372,-0.47082067
15291,0.20754363,-0.38166335
15292,0.01287754,-0.42107147
15293,-0.4146309,-0.31973594
15294,0.39224887,-0.42702466
15295,0.021271171,-0.44129342
15296,0.27643406,-0.18207571
15297,0.08293877,-0.43622637
15298,-0.24831262,-0.5542854
15299,-0.3696688,-0.30009535
15300,0.47937712,-0.51662034
15301,-0.34603134,-0.34429044
15302,-0.7602337,-0.043441515
15303,0.27101997,0.14931214
15304,0.041620534,-0.033949625
15305,0.1410668,-0.4443854
15306,0.17333107,-0.2886122
15307,-0.049901705,-0.56891316
15308,-0.23330602,-0.47696772
15309,-0.7383458,-0.31921622
15310,0.21322753,-0.3541315
15311,0.33622387,-0.57321954
15312,0.19423848,-0.4187902
15313,-0.5226444,-0.31350595
15314,0.4671844,-0.20292476
15315,-0.16933975,-0.34844422
15316,-0.20333807,-0.41850466
15317,-0.25538865,-0.5971333
15318,-0.0705555,-0.37097633
15319,0.44025022,-0.52317697
15320,0.21549878,-0.5293815
15321,0.32502756,-0.3924011
15322,0.37721074,-0.47795585
15323,0.0020651033,-0.3812123
15324,0.32128102,-0.2741672
15325,0.18944924,-0.52901417
15326,0.07241209,-0.4150802
15327,0.16526476,-0.30548826
15328,-0.072430804,-0.55476755
15329,0.0621612,-0.39621225
15330,0.15623794,-0.49987808
15331,0.15852956,-0.31683636
15332,0.3783346,-0.4514753
15333,-0.2538964,-0.299691
15334,-0.19695501,-0.4229761
15335,0.24119562,-0.37134826
15336,0.007754923,-0.4291313
15337,0.472046,-0.40931925
15338,0.21531594,-0.5085119
15339,0.42716548,-0.26576662
15340,0.20496126,-0.2173638
15341,0.19679841,-0.11513227
15342,0.16308619,-0.2811669
15343,-0.032400988,-0.36281854
15344,0.021899931,-0.420523
15345,0.20721895,-0.40132028
15346,0.25210667,-0.5679658
15347,-0.13245514,-0.41106868
15348,0.312412,-0.2751904
15349,-0.25790063,-0.29669955
15350,0.037558667,-0.4431156
15351,-0.14135852,-0.44141632
15352,0.28671253,-0.4532804
15353,0.030949917,-0.43553138
15354,0.17730884,-0.40732765
15355,0.11203976,-0.49450237
15356,0.13831222,-0.5218768
15357,-0.1638036,-0.51154405
15358,0.16512947,-0.38620016
15359,-0.1859006,-0.56066054
15360,0.035238992,-0.6563287
15361,-0.019152708,-0.5475591
15362,-0.077679984,-0.10824631
15363,0.1835055,-0.55251575
15364,0.2744502,-0.3379686
15365,0.5450123,-0.50746965
15366,-0.121650934,-0.4003606
15367,0.11819682,-0.3910456
15368,0.54103214,-0.17122571
15369,-0.1944135,-0.3311398
15370,-0.0671388,-0.38547716
15371,0.13373977,-0.42911488
15372,0.18360934,-0.5529089
15373,-0.50491863,-0.2757742
15374,0.2546051,-0.4355481
15375,0.15766433,-0.48107085
15376,-0.3787554,-0.5127041
15377,0.26402795,-0.38330838
15378,0.3189897,-0.5697576
15379,0.15894772,-0.53283274
15380,0.22476347,-0.5690238
15381,0.19084619,-0.26481652
15382,0.20102549,-0.27007177
15383,-0.24692902,-0.18251711
15384,-0.17231919,-0.5038943
15385,0.091757506,-0.29223308
15386,0.007814287,-0.33059788
15387,0.072149605,0.15665215
15388,0.24188733,-0.2785869
15389,0.48736385,-0.41627997
15390,0.41753742,-0.35380647
15391,0.23760423,0.46873772
15392,-0.16866626,0.046427205
15393,0.21389522,-0.09819687
15394,-0.6183602,-0.23371083
15395,-0.19282956,-0.06495478
15396,1.0616592,0.122654594
15397,0.058825865,0.060019955
15398,-0.48429924,-0.21388885
15399,-0.14162086,0.14717549
15400,-0.27988234,-0.32467982
15401,0.11816126,-0.3699941
15402,-0.28444022,-0.40433767
15403,-0.36508453,-0.49318394
15404,-0.2743793,-0.00027260184
15405,0.39579344,-0.3097249
15406,-0.651799,0.33252716
15407,0.2543068,-0.29287702
15408,-0.12314751,-0.44158608
15409,-0.35771197,-0.0915705
15410,0.2939997,-0.3715674
15411,0.22654705,-0.31072113
15412,0.07187659,-0.307906
15413,0.7315557,-0.52160937
15414,-0.14999679,-0.31573915
15415,-0.04539205,-0.3069765
15416,0.27238798,-0.3776752
15417,0.227727,-0.5311219
15418,0.89574647,-0.043380708
15419,-0.06490843,-0.19832355
15420,-0.03644719,-0.16570744
15421,-0.061600138,-0.18487948
15422,-0.23914868,-0.38873184
15423,0.4363202,-0.27795535
15424,0.3496301,-0.31949583
15425,0.13894068,0.06331706
15426,0.7020978,-0.022372413
15427,-0.1549418,-0.1759305
15428,0.9394084,0.28194323
15429,-0.16970561,-0.25477976
15430,-0.68074447,-0.104573086
15431,-0.11288495,-0.28552076
15432,0.4651289,-0.032958712
15433,0.43945467,0.4283146
15434,-1.1951133,-0.2908058
15435,0.26475537,-0.13821858
15436,-0.24894658,-0.19137162
15437,0.10304197,-0.041354425
15438,0.14332978,-0.15444547
15439,0.21374281,-0.3892338
15440,-0.2585544,-0.35081774
15441,1.531955,0.6292229
15442,0.6380026,-0.20535275
15443,0.1334885,0.397434
15444,-0.27629524,-0.21925542
15445,0.48873997,0.4254894
15446,-0.73221153,-0.27861926
15447,-0.6951691,0.2644735
15448,0.7898965,-0.14057322
15449,-0.41606164,0.014433183
15450,-0.13595368,0.05272737
15451,0.24222568,-0.20264798
15452,0.035227828,-0.38607094
15453,-0.5928877,-0.33072695
15454,0.58406544,-0.31214866
15455,-0.9700168,0.06959384
15456,0.7791879,-0.35117546
15457,0.0047149044,-0.431311
15458,-0.5625427,-0.36429876
15459,0.66866016,0.09167772
15460,0.35176322,0.088963024
15461,-0.28574315,0.13037762
15462,-0.04790988,0.055187277
15463,0.0997308,-0.07829872
15464,0.75469524,-0.29325086
15465,0.48845512,0.78933454
15466,-0.9305809,-0.07287604
15467,0.8542115,-0.14880142
15468,0.3750138,0.1735824
15469,-0.09495059,-0.3414243
15470,0.6203941,-0.21755126
15471,0.6296974,0.67932075
15472,0.41320625,0.6263609
